alpha,beta,gamma,mean_latency,average_hop_count,link_churn
0.3745401188473625,0.9507143064099162,0.7319939418114051,0.06930320225365144,5.883242538980421,372037
0.5986584841970366,0.15601864044243652,0.15599452033620265,0.07446993109152827,5.884557640245578,359439
0.05808361216819946,0.8661761457749352,0.6011150117432088,0.06799125776281015,5.90307048449238,376114
0.7080725777960455,0.020584494295802447,0.9699098521619943,0.07574488756212536,5.88599745537997,360772
0.8324426408004217,0.21233911067827616,0.18182496720710062,0.07422042434938161,5.882430925951063,359482
0.18340450985343382,0.3042422429595377,0.5247564316322378,0.0700540525680868,5.8714126501805275,366574
0.07379597879796315,0.8207749419988746,0.5304998266764442,0.06831860289161157,5.903489532976209,376501
0.13136605061427717,0.8548873307506084,0.604491421977605,0.06909831547651861,5.9033839832862425,376591
0.11216710054276098,0.27702310673327857,0.5303025611177311,0.06973554209615428,5.882985173781731,371992
0.12585483098231867,0.3230271438768213,0.49472449713629757,0.0693891629741545,5.881780872666615,372903
0.5840737967073728,0.12593330983096668,0.24860842956164952,0.07517009505455262,5.887122335565242,360503
0.5979836229601398,0.10313309399464149,0.1971217659413621,0.07488292729102831,5.8854662941310805,360466
0.012753796299412035,0.8312181217491124,0.4325163204824555,0.06721948159390292,5.8976500176122055,375866
0.0073866763530416185,0.8306180037923308,0.5674231556762148,0.06724132908524791,5.89862431769113,375723
0.13442324504181719,0.31724472975740925,0.47966931235683313,0.06934230286974258,5.87895831798732,371252
0.0519287314639473,0.28703493345708586,0.47169255858830816,0.06923714661618274,5.904064689991992,376622
0.6508397342710857,0.12031400847306456,0.1089697581732254,0.07404581319785689,5.884150575164737,359256
0.6141878214298796,0.08387897997382567,0.16327566592606416,0.07461577676720804,5.885640130687039,359389
0.04333761074145543,0.8827680978739099,0.4790803264382654,0.06769165850710371,5.901200672120657,376122
0.061531052655529994,0.8072594098568479,0.4232333716492646,0.0679151087300688,5.902369084796936,376516
0.07910649634151577,0.2574343985533757,0.520295603476543,0.06962149743934246,5.892131459783869,375425
0.20223524647035834,0.31364422367839256,0.5298459572514344,0.0702905940117254,5.870658730441843,365555
0.6689215355234673,0.08805802074280834,0.1270395384486461,0.07439029954668422,5.885452781917661,359003
0.7277415625943842,0.11852270651756698,0.18720194096392573,0.07454689812650864,5.884233733186753,359333
0.028387243218162057,0.887356136700685,0.37970188070822075,0.06754454350147125,5.900363517147308,375886
0.03235401634957984,0.9006237264494972,0.5529750286753412,0.0676300202482462,5.899583314223203,376199
0.17632173555667596,0.2732195435337332,0.5047581050722075,0.07047669925825192,5.871438114911876,365401
0.24800535235546206,0.33008177916137676,0.5033579470630825,0.07133208965608961,5.8744659008098505,364055
0.6945849071791351,0.09291189821021037,0.17547178797529056,0.07462251509190715,5.884994277770649,359346
0.6338188808295997,0.07167491341291993,0.10743413079203822,0.07436063018094188,5.884386583344956,359272
0.028642916050285103,0.8756267800319277,0.3089333436057,0.06607152227205772,5.897937001582705,375232
0.007354977079894104,0.8702204108743465,0.33958801724713983,0.06706146485058982,5.897724280737161,375623
0.1682574499733755,0.2934220863744601,0.5990674001327341,0.06989081475232554,5.871684068081173,366508
0.1850506261982679,0.28609706306987137,0.5010358092838991,0.07036481921451702,5.871010078875806,365825
0.5378803200646476,0.07034921964045908,0.11044564128908954,0.07448988891937965,5.88462917004279,359562
0.756980986453864,0.0620568651738638,0.12251149790871885,0.0745849223744642,5.884575059418991,359610
0.026907327565022936,0.8171928781509511,0.36607448433145107,0.06762021507163699,5.900831904513278,376136
0.06623956768462382,0.91517837738408,0.26346397086596307,0.06409145764785726,5.8993808472173255,374608
0.2551903417450729,0.21600450993025733,0.5303786639739126,0.07394272726746964,5.883524859306975,361482
0.2945734074887668,0.23657024681333694,0.47272092280376055,0.07419241440151918,5.884281744011348,361589
0.5428628883190296,0.04517543693464912,0.03291246973578291,0.07210139542466577,5.87961731249642,354940
0.541308468804949,0.017234033954153835,0.13412526282084863,0.07508853739190414,5.88485569650982,359939
0.020268355972933652,0.992675097634957,0.2243013062491512,0.06137809163036149,5.899434849743416,373466
0.050136491874340036,0.9558542382525635,0.20192075504426532,0.0613374427078862,5.9027421917551415,373926
0.5520945812456448,0.0581695766470703,0.07200361332464843,0.07390137210776611,5.8828282159106555,359056
0.557712121980689,0.05770007945194295,0.05023488021063169,0.07302709278113331,5.881564275746131,357372
0.508861652240105,0.0567881217926993,0.04756609340071697,0.07295927169315645,5.879185894546361,357399
0.5071453174177112,0.13846416249188695,0.05660411578137228,0.07164018266951033,5.880575073626119,355810
0.09830529833655613,0.9764932845993884,0.24302376304398982,0.06286058193492101,5.903115684776588,374444
0.14497614100703743,0.94358483245242,0.16423394682639084,0.06101911683936745,5.910082427590364,374086
0.4643859307588289,0.015997607544427382,0.04371100793001176,0.07408765435826972,5.880109867421253,358991
0.5259192509809373,0.07062266175920025,0.08892525585251816,0.07424426925144678,5.884124183881615,359229
0.5077954120116065,0.2111408663497528,0.04337127411947448,0.06568204733901971,5.881884476597851,353034
0.6431537757471921,0.16974752988013725,0.013746237960558155,0.061719114183560145,5.891177296763573,350296
0.09143151610398181,0.9677084532145792,0.1530608075600983,0.05979246979348655,5.9059301475703565,373980
0.18067616571164202,0.9672467136810973,0.1605925011935472,0.060640724116397864,5.908311092230045,373693
0.48227529877624303,0.0440368338628391,0.09786357008877561,0.0746831241180158,5.885305290317241,359666
0.4901376941192619,0.04168690509003782,0.06946339224531416,0.07415828500588527,5.881768132579674,359447
0.8357903502799282,0.1982920554147956,0.07052451996958811,0.07089567081751344,5.883181293907936,355284
0.6811022367718556,0.13110626915325865,0.0019053076235577109,0.0606784647184768,5.889125277984836,346417
