alpha,beta,gamma,mean_latency,average_hop_count,link_churn
0.3745401188473625,0.9507143064099162,0.7319939418114051,0.04391090618659975,15.26799440498903,189252
0.5986584841970366,0.15601864044243652,0.15599452033620265,0.04548032749962228,15.112241802810871,131728
0.05808361216819946,0.8661761457749352,0.6011150117432088,0.04383536542249236,18.64701909599257,259058
0.7080725777960455,0.020584494295802447,0.9699098521619943,0.04564798739373576,15.061454289862906,137406
0.8324426408004217,0.21233911067827616,0.18182496720710062,0.04543586244740553,15.163493935990775,131173
0.18340450985343382,0.3042422429595377,0.5247564316322378,0.0453564370103016,15.10336091489756,134114
0.43194501864211576,0.2912291401980419,0.6118528947223795,0.04563980728337202,15.133377095869193,135832
0.13949386065204183,0.29214464853521815,0.3663618432936917,0.04459047653462327,15.006594361882316,149970
0.45606998421703593,0.7851759613930136,0.19967378215835974,0.04515665560806845,15.369931894221217,123313
0.5142344384136116,0.5924145688620425,0.046450412719997725,0.04466339819693997,17.359418410255422,86456
0.6075448519014384,0.17052412368729153,0.06505159298527952,0.045641827420082146,15.826737207833233,122468
0.9488855372533332,0.9656320330745594,0.8083973481164611,0.045558909477102824,15.193389535135172,134288
0.3046137691733707,0.09767211400638387,0.6842330265121569,0.04563468251001597,15.101450136941816,136655
0.4401524937396013,0.12203823484477883,0.4951769101112702,0.04562870702873552,15.105218482998017,136857
0.034388521115218396,0.9093204020787821,0.2587799816000169,0.04377238146699958,18.694659304492955,267721
0.662522284353982,0.31171107608941095,0.5200680211778108,0.04560612922815472,15.152697289452394,134716
0.5467102793432796,0.18485445552552704,0.9695846277645586,0.04563563873094674,15.109442817307631,136400
0.7751328233611146,0.9394989415641891,0.8948273504276488,0.045554405572604345,15.184885653758052,134332
0.5978999788110851,0.9218742350231168,0.0884925020519195,0.0446650233156253,16.918870728056874,95437
0.1959828624191452,0.045227288910538066,0.32533033076326434,0.045629883213774085,15.095739560268928,136826
0.388677289689482,0.2713490317738959,0.8287375091519293,0.04564105907842718,15.12727467700094,135574
0.3567533266935893,0.28093450968738076,0.5426960831582485,0.04562283861440601,15.131667086744482,135819
0.14092422497476265,0.8021969807540397,0.07455064367977082,0.04264440849489404,21.272723390995665,213211
0.9868869366005173,0.7722447692966574,0.1987156815341724,0.0455210107030866,15.791266671062411,121412
0.005522117123602399,0.8154614284548342,0.7068573438476171,0.04359324641676259,18.517098637813525,274951
0.7290071680409873,0.7712703466859457,0.07404465173409036,0.04477841018583059,17.247838035014286,96036
0.3584657285442726,0.11586905952512971,0.8631034258755935,0.04564320524918736,15.117166692190382,136427
0.6232981268275579,0.3308980248526492,0.06355835028602363,0.04530394155849908,16.41487238497135,114597
0.3109823217156622,0.32518332202674705,0.7296061783380641,0.04559977826940344,15.160967043921348,135676
0.6375574713552131,0.8872127425763265,0.4722149251619493,0.04549034125111406,15.177917599877492,133773
0.1195942459383017,0.713244787222995,0.7607850486168974,0.043672823924667696,18.63565189694375,242246
0.5612771975694962,0.770967179954561,0.49379559636439074,0.045539571437915094,15.177406115269354,133836
0.5227328293819941,0.42754101835854963,0.02541912674409519,0.044665101544641324,17.52942746940168,84314
0.10789142699330445,0.03142918568673425,0.6364104112637804,0.045633551507300675,15.111681415474328,136538
0.3143559810763267,0.5085706911647028,0.907566473926093,0.04540810037235634,15.114930265311923,134397
0.24929222914887494,0.41038292303562973,0.7555511385430487,0.04537791268098142,15.097422352960361,133934
0.22879816549162246,0.07697990982879299,0.289751452913768,0.04563870324880851,15.11864434688713,136271
0.16122128725400442,0.9296976523425731,0.808120379564417,0.04367529738165027,18.482267337160483,241798
0.6334037565104235,0.8714605901877177,0.8036720768991145,0.0455307086599549,15.164296949277992,134642
0.18657005888603584,0.8925589984899778,0.5393422419156507,0.043766060297784216,18.173405343885975,238472
0.8074401551640625,0.8960912999234932,0.3180034749718639,0.04541126772280636,15.297361840486708,129214
0.11005192452767676,0.22793516254194168,0.4271077886262563,0.04464799242373286,15.014876426226188,148163
0.8180147659224931,0.8607305832563434,0.006952130531190703,0.044464045571385793,17.787375119908294,53389
0.5107473025775657,0.417411003148779,0.22210781047073025,0.045515640960316565,15.128484642877142,131486
0.1198653673336828,0.33761517140362796,0.9429097039125192,0.04367920865121994,15.68090908559165,202770
0.32320293202075523,0.5187906217433661,0.7030189588951778,0.045428369403904795,15.119445844703801,134700
0.363629602379294,0.9717820827209607,0.9624472949421112,0.04378510063734375,15.472085705798069,196695
0.25178229582536416,0.49724850589238545,0.30087830981676966,0.04480551040831947,15.05362979127983,139496
0.2848404943774676,0.036886947354532795,0.6095643339798968,0.04564603302488687,15.07677060135999,136842
0.5026790232288615,0.05147875124998935,0.27864646423661144,0.0456160684412351,15.095949235812888,135474
